id	X	Y
1	95187.6124	86952.18412
2	95187.3226	86952.18522
3	95187.73396	86950.64039
4	95188.81722	86949.77196
5	95189.61197	86949.39578
6	95189.74155	86949.13598
7	95190.03583	86949.23686
8	95189.25157	86948.51412
9	95193.57218	86946.95338
10	95193.23292	86946.37898
11	95194.19308	86945.80459
12	95193.77126	86945.04231
13	95194.48677	86943.58244
14	95194.50331	86944.28115
15	95195.06626	86945.16934
16	95195.4441	86943.51145
17	95196.60259	86943.25213
18	95196.32592	86945.31477
19	95195.86178	86946.06441
20	95196.79822	86945.31595
21	95197.51714	86945.05244
22	95198.22717	86941.93322
23	95198.62122	86940.33451
24	95200.12285	86941.64406
25	95199.64687	86942.58855
26	95206.49352	86935.03204
27	95206.67274	86934.44022
28	95206.80049	86934.31849
29	95206.34515	86934.07965
30	95206.18563	86933.90516
31	95206.33064	86933.73934
32	95208.3123	86934.84763
33	95209.84535	86931.6932
34	95209.6257	86930.20658
35	95210.79523	86930.94237
36	95212.02061	86932.40692
37	95211.48966	86931.64186
38	95211.89408	86931.05864
39	95212.14218	86930.84336
40	95212.08354	86931.66741
41	95211.91743	86931.77481
42	95215.27986	86930.22319
43	95215.06373	86930.58806
44	95214.88401	86930.6341
45	95214.17284	86930.65551
46	95213.97074	86931.1034
47	95213.80642	86931.13884
48	95213.90877	86930.74312
49	95213.80137	86930.59024
50	95214.47543	86928.40172
51	95213.80492	86927.58542
52	95213.22074	86927.32275
53	95213.45295	86928.17344
54	95212.81204	86927.82144
55	95212.49733	86928.44894
56	95212.26972	86929.12288
57	95211.81851	86928.37955
58	95217.08898	86928.45118
59	95216.91442	86926.97108
60	95217.5276	86926.65461
61	95217.89757	86926.36875
62	95218.20392	86925.93762
63	95218.57714	86924.69762
64	95220.87222	86925.79616
65	95220.67969	86925.87709
66	95220.02045	86925.06903
67	95220.47932	86926.01741
68	95220.27893	86926.18417
69	95220.24358	86925.88763
70	95219.96788	86925.87921
71	95219.93525	86926.05172
72	95220.96132	86925.45332
73	95220.99193	86925.06665
74	95220.60085	86924.1918
75	95220.09224	86924.35076
76	95220.64617	86923.84134
77	95220.6357	86923.6144
78	95220.18766	86923.63707
79	95221.00335	86923.56392
80	95220.12264	86922.99522
81	95219.62263	86923.25715
82	95219.63513	86922.72699
83	95218.8132	86922.75028
84	95219.2908	86922.28675
85	95219.51652	86921.84343
86	95220.09332	86921.47795
87	95220.548	86921.57969
88	95220.29709	86922.08802
89	95220.72856	86921.89194
90	95220.76701	86921.44589
91	95221.31524	86921.65478
92	95221.50184	86921.37616
93	95222.3862	86921.35378
94	95222.00942	86921.4515
95	95221.32208	86922.44636
96	95221.04528	86923.42111
97	95221.94746	86922.04926
98	95222.6292	86921.64049
99	95222.61093	86921.73498
100	95222.8075	86922.08235
101	95222.1484	86922.34894
102	95222.3502	86922.66554
103	95222.58013	86923.04241
104	95222.52614	86923.39567
105	95221.95834	86923.26914
106	95221.48268	86923.42271
107	95221.78295	86923.63533
108	95221.97555	86923.44862
109	95222.28456	86923.56588
110	95222.84529	86923.90092
111	95222.63441	86924.18212
112	95222.26919	86924.49486
113	95222.06862	86924.29618
114	95221.7645	86923.99426
115	95215.73107	86925.13105
116	95215.88025	86927.02393
117	95214.91595	86926.8275
118	95219.49934	86925.04772
119	95218.48445	86924.00306
120	95214.3594	86926.36321
