ID Area Construcciones Forma Edad_grup Superposicion Ollas Jarras Copas Mocasines Venado Cuy Boa Laja Monton_de_piedras Volante Propulsor Gallinula Saino Conchas Felidae Humanos
1 0.783 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 1.384 2 2 2 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0
3 0.916 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 2.48 2 2 2 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
6 3.024 2 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 0.889 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
9 0.554 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
10 0.547 0 2 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
11 1.166 0 2 3 1 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
12 0.905 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13 0.708 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
14 0.213 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0
15 0.327 0 2 1 1 1 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0
16 0.712 0 2 1 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17 2.296 2 2 2 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18 1.191 0 2 2 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0
19 0.96 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
20 0.816 3 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21 1.881 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22 1.865 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
23 1.618 2 2 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
24 1.058 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25 0.737 0 2 NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26 0.448 0 1 2 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
27 1.772 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28 0.094 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29 0.278 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30 0.696 0 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0
31 0.816 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
32 0.413 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
73 0.619 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
100 1.435 0 2 3 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
104 0.669 1 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
109 0.826 2 2 3 1 0 0 0 0 10 0 0 0 1 0 0 0 0 0 0 0
112 2.49 0 2 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0
113 1.483 2 2 2 1 0 2 0 0 3 1 0 0 1 0 0 0 0 0 0 0
115 1.133 0 2 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
117 2.042 0 2 2 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0
119 1.826 2 2 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
124 0.862 1 1 NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
125 0.858 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
126 0.32 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
130 1.552 0 2 NA 1 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0
136 1.181 0 2 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
137 1.419 2 2 2 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
139 0.599 3 2 3 0 0 0 0 0 0 0 22 1 1 0 0 0 0 0 0 0
144 0.772 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
145 1.474 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
978 0.85 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
981 0.354 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
984 0.353 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
987 0.821 1 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
988 0.703 1 1 NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
989 1.105 0 2 2 0 0 1 3 0 3 0 0 0 1 0 0 0 0 0 0 5
990 0.164 0 2 2 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 0 0
991 0.83 0 2 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0
993 0.298 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
995 1.844 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
997 1.184 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
998 0.891 1 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
999 1.714 0 2 NA 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
