ID Pequeña Mediana Grande Nicho Escalon Sin_construcciones Circular Oval Infantil Adulto Adulto_m Superposicion Ollas Jarras Venado Animales_foraneos Laja Monton_de_piedras Sin_cercamica Sin_fauna
1 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 1
2 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1
3 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1
4 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 1
6 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1
7 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 1
9 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 1
10 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1
11 0 1 0 0 0 1 0 1 0 0 1 1 2 0 0 0 0 1 0 1
12 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1
13 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1
14 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 1
15 1 0 0 0 0 1 0 1 1 0 0 1 1 0 2 0 0 1 1 0
16 0 1 0 0 0 1 0 1 1 0 0 1 0 2 0 0 1 0 0 1
17 0 0 1 0 1 0 0 1 0 1 0 1 0 2 0 0 0 0 0 1
18 0 1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 0 1
19 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1
20 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1
21 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1
22 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1
23 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 1 1
24 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1
25 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1
26 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1
27 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1
28 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 1
29 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 1
30 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 4 0 0 1 0
31 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1
32 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1
73 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1
100 0 1 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 1 0 1
104 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1
109 0 1 0 0 1 0 0 1 0 0 1 1 0 0 10 0 0 1 1 0
112 0 0 1 0 0 1 0 1 0 1 0 0 0 0 2 0 0 0 1 0
113 0 1 0 0 1 0 0 1 0 1 0 1 0 2 3 0 0 1 0 0
115 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 1 1
117 0 0 1 0 0 1 0 1 0 1 0 0 0 3 0 0 0 1 0 1
119 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1 1 1
124 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1
125 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1
126 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1
130 0 1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 1
136 0 1 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 1
137 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 1 1 1
139 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 22 1 1 1 0
144 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1
145 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1
978 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1
981 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 1
984 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1
987 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1
988 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1
989 0 1 0 0 0 1 0 1 0 1 0 0 0 1 3 0 0 1 0 0
990 1 0 0 0 0 1 0 1 0 1 0 0 0 0 5 0 0 0 1 0
991 0 1 0 0 0 1 0 1 1 0 0 0 0 0 2 0 0 0 1 0
993 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1
995 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1
997 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1
998 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1
999 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1
