ID Area Nicho Escalon Sin_construcciones Circular Oval Edad_agrupada Infantil Adulto Adulto_m Superposicion Ollas Jarras Copas Mocasines Venado Cuy Boa Laja Monton_de_piedras Volante Propulsor Saino Conchas Felidae Humanos
1 0.783 0 0 1 1 1 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
2 1.384 0 1 0 0 0 2 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0
3 0.916 0 0 1 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 2.48 0 1 0 0 0 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0
6 3.024 0 1 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 0.889 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
9 0.554 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
10 0.547 0 0 1 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
11 1.166 0 0 1 0 0 3 0 0 1 1 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0
12 0.905 0 0 1 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13 0.708 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
14 0.213 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
15 0.327 0 0 1 0 0 1 1 0 0 1 1 0 0 0 2 0 0 0 1 1 0 0 0 0 0
16 0.712 0 0 1 0 0 1 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0
17 2.296 0 1 0 0 0 2 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
18 1.191 0 0 1 0 0 2 0 1 0 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0
19 0.96 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
20 0.816 0 0 0 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21 1.881 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
