ID X Y Sexo Edad_grup Edad_err Edad Ollas Jarras Copas Mocasines ceramicas Venado Cuy Cricetidae Boa Laja Piedras Volante Gallinula Orienta Saino Conchas Felidae humanos
1 95193.64941 86950.32496 M Adulto 2.5 42.5 0 1 0 0 1 0 0 0 0 0 0 0 0 N 0 0 0 0
115 95188.76276 86952.13861 F Adulto_m 5 50 0 0 0 0 0 0 0 0 0 0 1 0 0 SO 0 0 0 0
100 95187.40556 86950.14121 F Adulto_m 2.5 52.5 1 1 0 0 2 0 0 0 0 0 1 0 0 NE 0 0 0 0
130 95185.20581 86950.9241 I Indeterminado NA NA 1 1 0 0 2 0 0 0 0 0 0 0 2 SE 0 0 0 0
119 95187.30873 86951.76834 F Adulto NA NA 0 1 0 0 1 0 0 0 0 0 0 0 0 SE 0 0 0 0
2 95193.7852 86947.93055 F Adulto 1.5 18.5 0 1 0 0 1 1 0 0 0 0 0 0 0 SO 0 0 0 0
3 95191.65847 86946.04095 I Adulto NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 NE 0 0 0 0
4 95195.06809 86947.61425 M Adulto 2.5 32.5 0 0 0 0 0 1 0 0 0 0 0 0 0 S 0 0 0 0
6 95197.11936 86947.17011 F Adulto_m 2.5 52.5 0 0 0 0 0 0 0 0 0 0 0 0 0 NE 0 0 0 0
7 95195.04705 86945.02649 F Infantil 10 1 0 0 0 0 0 0 0 0 0 0 0 0 0 SO 0 1 0 0
9 95199.12685 86945.40519 I Infantil 0.5 2.5 0 0 0 0 0 0 0 0 0 0 1 0 0 SO 0 0 0 0
10 95200.01682 86945.42941 F Adulto 2.5 42.5 0 0 0 0 0 0 0 0 0 0 1 0 0 SO 0 0 0 0
11 95200.57885 86945.29006 F Adulto_m 5 55 2 0 0 1 3 0 0 0 0 0 1 0 0 SO 0 0 0 0
12 95199.30198 86943.78718 M Adulto 2.5 42.5 0 0 0 0 0 0 0 0 0 0 0 0 0 SO 0 0 0 0
17 95200.11546 86944.05404 M Adulto 2.5 42.5 0 2 0 0 2 0 0 0 0 0 0 0 0 SO 0 0 0 0
18 95200.8018 86943.55174 F Adulto 1 16 1 1 1 0 3 0 0 0 0 1 0 1 0 SO 0 0 0 0
19 95202.20893 86943.92284 F Adulto 2.5 37.5 0 0 0 0 0 0 0 0 0 1 0 0 0 N 0 0 0 0
13 95198.51573 86943.89686 M Infantil 0.5 6.5 0 0 0 0 0 0 0 0 0 0 0 0 0 S 0 1 0 0
14 95197.87707 86943.1365 F Infantil 0.5 3.5 0 0 0 0 0 0 0 0 0 1 0 0 0 S 0 1 0 0
15 95197.9481 86942.12987 I Infantil 0.08 0.88 1 0 0 0 1 2 0 0 0 0 0 1 0 S 0 0 0 0
16 95197.29701 86941.61722 I Infantil 0.5 4.5 0 2 0 0 2 0 0 0 0 1 0 0 0 SE 0 0 0 0
112 95207.9678 86936.41942 F Adulto NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 SE 0 0 0 0
144 95215.32181 86927.34612 M Adulto NA NA 0 0 0 0 0 0 0 0 0 1 0 0 0 SO 0 0 0 0
124 95208.79983 86932.6942 I Indeterminado NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 S 0 0 0 0
109 95209.4499 86930.6826 F Adulto_m 5 50 0 0 0 0 0 10 0 0 0 0 0 0 0 SO 0 0 0 0
113 95209.93661 86931.42026 F Adulto NA NA 0 2 0 0 2 3 1 0 0 0 1 0 0 SE 0 0 0 0
145 95215.74742 86929.12068 F Adulto NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 SO 0 0 0 0
